kp,ki,zeta
0.110204081632653,0.73469387755102,0.402390608679448
0.113265306122449,0.73469387755102,0.389211236757749
0.116326530612245,0.73469387755102,0.376297996910728
0.119387755102041,0.73469387755102,0.363641061209615
0.122448979591837,0.73469387755102,0.351231127773274
0.125510204081633,0.73469387755102,0.33905938384736
0.128571428571429,0.73469387755102,0.327117471823004
0.131632653061224,0.73469387755102,0.315397458033514
0.13469387755102,0.73469387755102,0.303891804129958
0.137755102040816,0.73469387755102,0.292593340829795
0.140816326530612,0.73469387755102,0.281495243832021
0.143877551020408,0.73469387755102,0.270591011704636
0.146938775510204,0.73469387755102,0.259874445561116
0.15,0.73469387755102,0.249339630358814
0,0.751020408163265,-0.0750331426026218
0.00306122448979592,0.751020408163265,-0.0433381483261386
0.00612244897959184,0.751020408163265,-0.0118568949580074
0.00918367346938775,0.751020408163265,0.0193728569188263
0.0122448979591837,0.751020408163265,0.0503027391411542
0.0153061224489796,0.751020408163265,0.0808702275034391
0.0183673469387755,0.751020408163265,0.110994116909244
0.0214285714285714,0.751020408163265,0.140568941539734
0.0244897959183673,0.751020408163265,0.169458488608877
0.0275510204081633,0.751020408163265,0.197489061354663
0.0306122448979592,0.751020408163265,0.224444100738621
0.0336734693877551,0.751020408163265,0.250063262842521
0.036734693877551,0.751020408163265,0.27405074316147
0.0397959183673469,0.751020408163265,0.296098240914942
0.0428571428571429,0.751020408163265,0.315925009813852
0.0459183673469388,0.751020408163265,0.333329073086991
0.0489795918367347,0.751020408163265,0.348232840267145
0.0520408163265306,0.751020408163265,0.360702538988226
0.0551020408163265,0.751020408163265,0.370931576832205
0.0581632653061225,0.751020408163265,0.37919676276935
0.0612244897959184,0.751020408163265,0.385807549146544
0.0642857142857143,0.751020408163265,0.391065273757612
0.0673469387755102,0.751020408163265,0.39523888330564
0.0704081632653061,0.751020408163265,0.398555217348145
0.073469387755102,0.751020408163265,0.401198765723479
0.076530612244898,0.751020408163265,0.403316204650774
0.0795918367346939,0.751020408163265,0.405022588593399
0.0826530612244898,0.751020408163265,0.40640751800911
0.0857142857142857,0.751020408163265,0.407540555881729
0.0887755102040816,0.751020408163265,0.408475688269997
0.0918367346938776,0.751020408163265,0.409254868636809
0.0948979591836735,0.751020408163265,0.409910777805574
0.0979591836734694,0.751020408163265,0.410468949558254
0.101020408163265,0.751020408163265,0.410949398984818
0.104081632653061,0.751020408163265,0.411367867794309
0.107142857142857,0.751020408163265,0.411736777302567
0.110204081632653,0.751020408163265,0.402339510413299
0.113265306122449,0.751020408163265,0.38915564433669
0.116326530612245,0.751020408163265,0.376238299837954
0.119387755102041,0.751020408163265,0.363577619191537
0.122448979591837,0.751020408163265,0.351164272997728
0.125510204081633,0.751020408163265,0.338989423108721
0.128571428571429,0.751020408163265,0.327044688496318
0.131632653061224,0.751020408163265,0.315322113900624
0.13469387755102,0.751020408163265,0.303814141064993
0.137755102040816,0.751020408163265,0.292513582352147
0.140816326530612,0.751020408163265,0.281413596535399
0.143877551020408,0.751020408163265,0.270507666571342
0.146938775510204,0.751020408163265,0.259789579170192
0.15,0.751020408163265,0.249253405996283
0,0.76734693877551,-0.0762202306977125
0.00306122448979592,0.76734693877551,-0.0449744061513352
0.00612244897959184,0.76734693877551,-0.0139469770182201
0.00918367346938775,0.76734693877551,0.0168253001967903
0.0122448979591837,0.76734693877551,0.0472957372430901
0.0153061224489796,0.76734693877551,0.0774044770606411
0.0183673469387755,0.76734693877551,0.10707440067429
0.0214285714285714,0.76734693877551,0.136206122309309
0.0244897959183673,0.76734693877551,0.164672216479586
0.0275510204081633,0.76734693877551,0.192311252801841
0.0306122448979592,0.76734693877551,0.218923010651225
0.0336734693877551,0.76734693877551,0.244267473685855
0.036734693877551,0.76734693877551,0.268071612184546
0.0397959183673469,0.76734693877551,0.290048554724999
0.0428571428571429,0.76734693877551,0.309931614534867
0.0459183673469388,0.76734693877551,0.327519122379931
0.0489795918367347,0.76734693877551,0.342716910621242
0.0520408163265306,0.76734693877551,0.355560702046295
0.0551020408163265,0.76734693877551,0.366207559005735
0.0581632653061225,0.76734693877551,0.374900923366639
0.0612244897959184,0.76734693877551,0.381925360798178
0.0642857142857143,0.76734693877551,0.38756701975204
0.0673469387755102,0.76734693877551,0.392087747645362
0.0704081632653061,0.76734693877551,0.395712831588436
0.073469387755102,0.76734693877551,0.398628453300904
0.076530612244898,0.76734693877551,0.400984570029219
0.0795918367346939,0.76734693877551,0.40290007531295
0.0826530612244898,0.76734693877551,0.404468394371767
0.0857142857142857,0.76734693877551,0.405762621165537
0.0887755102040816,0.76734693877551,0.406839869545094
0.0918367346938776,0.76734693877551,0.407744799157575
0.0948979591836735,0.76734693877551,0.408512401113109
0.0979591836734694,0.76734693877551,0.409170167400065
0.101020408163265,0.76734693877551,0.409739767537667
0.104081632653061,0.76734693877551,0.410238340086009
0.107142857142857,0.76734693877551,0.410679486947984
0.110204081632653,0.76734693877551,0.402288051305178
0.113265306122449,0.76734693877551,0.389099702337795
0.116326530612245,0.76734693877551,0.376178264260964
0.119387755102041,0.76734693877551,0.363513849538642
0.122448979591837,0.76734693877551,0.351097101238428
0.125510204081633,0.76734693877551,0.338919155806925
0.128571428571429,0.76734693877551,0.326971608785641
0.131632653061224,0.76734693877551,0.31524648331257
0.13469387755102,0.76734693877551,0.303736201216412
0.137755102040816,0.76734693877551,0.292433556499708
0.140816326530612,0.76734693877551,0.281331691006806
0.143877551020408,0.76734693877551,0.270424072081045
0.146938775510204,0.76734693877551,0.259704472028896
0.15,0.76734693877551,0.249166949222459
0,0.783673469387755,-0.0773515442496671
0.00306122448979592,0.783673469387755,-0.0465381263600435
0.00612244897959184,0.783673469387755,-0.0159473039647967
0.00918367346938775,0.783673469387755,0.0143851474868634
0.0122448979591837,0.783673469387755,0.0444141474692782
0.0153061224489796,0.783673469387755,0.0740823523484969
0.0183673469387755,0.783673469387755,0.103316445071481
0.0214285714285714,0.783673469387755,0.132022634810916
0.0244897959183673,0.783673469387755,0.160081504307119
0.0275510204081633,0.783673469387755,0.18734271210639
0.0306122448979592,0.783673469387755,0.213620725018475
0.0336734693877551,0.783673469387755,0.238693774892483
0.036734693877551,0.783673469387755,0.262309407867617
0.0397959183673469,0.783673469387755,0.284200556694285
0.0428571428571429,0.783673469387755,0.30411451819682
0.0459183673469388,0.783673469387755,0.321852141934948
0.0489795918367347,0.783673469387755,0.337306951828915
0.0520408163265306,0.783673469387755,0.350489105850208
0.0551020408163265,0.783673469387755,0.361523203239871
0.0581632653061225,0.783673469387755,0.37062118275869
0.0612244897959184,0.783673469387755,0.378042718992748
0.0642857142857143,0.783673469387755,0.384057660492085
0.0673469387755102,0.783673469387755,0.388919291525686
0.0704081632653061,0.783673469387755,0.392849989193138
0.073469387755102,0.783673469387755,0.396036555961006
0.076530612244898,0.783673469387755,0.398631460444094
0.0795918367346939,0.783673469387755,0.400756914581271
0.0826530612244898,0.783673469387755,0.402509830859955
0.0857142857142857,0.783673469387755,0.403966622920388
0.0887755102040816,0.783673469387755,0.405187404560441
0.0918367346938776,0.783673469387755,0.406219467425264
0.0948979591836735,0.783673469387755,0.407100072495751
0.0979591836734694,0.783673469387755,0.407858650384722
0.101020408163265,0.783673469387755,0.408518518025105
0.104081632653061,0.783673469387755,0.409098211162175
0.107142857142857,0.783673469387755,0.409612516716915
0.110204081632653,0.783673469387755,0.40223622967564
0.113265306122449,0.783673469387755,0.38904340921986
0.116326530612245,0.783673469387755,0.37611788876448
0.119387755102041,0.783673469387755,0.363449750950038
0.122448979591837,0.783673469387755,0.351029611299023
0.125510204081633,0.783673469387755,0.338848580840999
0.128571428571429,0.783673469387755,0.326898231677343
0.131632653061224,0.783673469387755,0.315170565335679
0.13469387755102,0.783673469387755,0.303657983723588
0.137755102040816,0.783673469387755,0.292353262479173
0.140816326530612,0.783673469387755,0.28124952651468
0.143877551020408,0.783673469387755,0.270340227558809
0.146938775510204,0.783673469387755,0.259619123514289
0.15,0.783673469387755,0.249080259462317
0,0.8,-0.0784297687872874
0.00306122448979592,0.8,-0.0480329406233047
0.00612244897959184,0.8,-0.0178624981753481
0.00918367346938775,0.8,0.0120467397079452
0.0122448979591837,0.8,0.0416512307871377
0.0153061224489796,0.8,0.0708960019209135
0.0183673469387755,0.8,0.0997112789834699
0.0214285714285714,0.8,0.128008430542936
0.0244897959183673,0.8,0.155675356327439
0.0275510204081633,0.8,0.18257176862906
0.0306122448979592,0.8,0.208525377895908
0.0336734693877551,0.8,0.233330843121336
0.036734693877551,0.8,0.256754330103556
0.0397959183673469,0.8,0.278547040433519
0.0428571428571429,0.8,0.298469952692374
0.0459183673469388,0.8,0.316328054515517
0.0489795918367347,0.8,0.332006066457241
0.0520408163265306,0.8,0.345492948590695
0.0551020408163265,0.8,0.35688458201096
0.0581632653061225,0.8,0.366363514689102
0.0612244897959184,0.8,0.374164926493498
0.0642857142857143,0.8,0.380541607326788
0.0673469387755102,0.8,0.385737038621079
0.0704081632653061,0.8,0.389969437473174
0.073469387755102,0.8,0.393425188119691
0.076530612244898,0.8,0.396258494622239
0.0795918367346939,0.8,0.398594345491659
0.0826530612244898,0.8,0.40053277911844
0.0857142857142857,0.8,0.402153296097412
0.0887755102040816,0.8,0.403518864881952
0.0918367346938776,0.8,0.404679321425181
0.0948979591836735,0.8,0.405674145988769
0.0979591836734694,0.8,0.406534680672211
0.101020408163265,0.8,0.407285877230954
0.104081632653061,0.8,0.407947664823092
0.107142857142857,0.8,0.408536016789862
0.110204081632653,0.8,0.402184043836526
0.113265306122449,0.8,0.388986763434539
0.116326530612245,0.8,0.376057171926834
0.119387755102041,0.8,0.363385322119388
0.122448979591837,0.8,0.350961801978396
0.125510204081633,0.8,0.33877769710584
0.128571428571429,0.8,0.326824556154086
0.131632653061224,0.8,0.315094359032953
0.13469387755102,0.8,0.303579487723435
0.137755102040816,0.8,0.292272699494876
0.140816326530612,0.8,0.281167102325255
0.143877551020408,0.8,0.270256132327818
0.146938775510204,0.8,0.259533533001943
0.15,0.8,0.248993336139511
